lambdaBS,lambdaUE,numBlockers,deployRange,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_lb_rate_before_handoff,std_lb_rate_before_handoff,mean_bw_allotted,std_bw_allotted
25,1500,400,100,400000000,10,0.1,9,0.429254963,0.109400335,85480666.55,17689666.58
25,2000,400,100,400000000,10,0.1,9,0.279598978,0.131172327,155514864.2,81440137.25
25,2500,400,100,400000000,10,0.1,9,0.187227474,0.127365925,854681056.9,1384354064
