UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,mean_outageProbability,std_outageProbability
1,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.402156495678721,0.251715157778412,0.01469565912882,0.010518542779973,0.0145233189275029,0.0772762279849838,0.000622616188602773,0.00361319977843651
2,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.394820016051806,0.249030567037653,0.0155822390776879,0.0129331541150767,0.0128595633886233,0.060091862569672,0.000594951768416147,0.00341563627785186
3,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.378046405717796,0.243515472865135,0.0136703369778847,0.0115112368848762,0.0178550398903035,0.0930452160707476,0.000595095349352216,0.00341666179842012
4,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.392752798239917,0.253389657327411,0.014603472730913,0.0107590002151916,0.0120957834649453,0.0537674581886989,0.000341832565589822,0.00160800370695787
5,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.406408651088113,0.269416251101594,0.0150791320332916,0.0113568788442914,0.0124521839859578,0.0619751608877016,0.000333006237492427,0.00154497085709142
6,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.385199665056464,0.24899287514825,0.0158171316417281,0.01309118710013,0.0123611801887537,0.0621745996892601,0.000538408048616018,0.00301183321174795
7,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.382491135992418,0.250557092905065,0.0143573186216506,0.0115026474909123,0.00962311668769026,0.0400700855487545,0.000369570391474749,0.00180609134338602
8,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.379780988766555,0.237436019718414,0.015544053187445,0.0124470802101786,0.0167792911499253,0.08940020180466,0.000701695483089218,0.00417793892399594
9,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.384241692113379,0.235210600426851,0.0157222148192679,0.0126773192278907,0.0131695625209901,0.0648383828508855,0.000312599361531708,0.00139923667486031
10,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,51,0.386252324965179,0.244586597972672,0.01656946533298,0.0126415740173294,0.014321434595562,0.0792047462801646,0.000467534869021439,0.00250569731743894
